GO	value
421948	0
395419	0
421952	0
422237	0
421953	0
100316920	0
421956	0
421958	0
421960	0
396535	0
101751663	0
421972	0
428656	0
421978	0
422066	0
107053171	0
771715	0
422236	0
373919	0
422052	0
422050	0
422044	0
422043	0
422041	0
422040	0
422039	0
422411	0
422413	0
422235	0
422414	0
428724	0
428725	0
422417	0
422418	0
428726	0
396030	0
422699	0
415295	0
415294	0
396396	0
769798	0
769735	0
415307	0
415346	0
100857260	0
422233	0
415348	0
415349	0
415352	0
415354	0
386577	0
415357	0
415359	0
769780	0
101751273	0
430848	0
770068	0
415306	0
415350	0
415355	0
422231	0
427490	0
415362	0
421260	0
428552	0
421259	0
428551	0
416741	0
768538	0
396043	0
416737	0
396444	0
416730	0
416728	0
427686	0
769188	0
421194	0
421196	0
421197	0
100857144	0
428543	0
421206	0
421212	0
421213	0
378790	0
421218	0
421219	0
428545	0
416742	0
416740	0
416738	0
422251	0
416732	0
416729	0
395414	0
422254	0
396500	0
100857196	0
421202	0
421205	0
421209	0
421217	0
428544	0
771005	0
421221	0
421223	0
422257	0
422258	0
422261	0
404530	0
417087	0
776031	0
422263	0
417089	0
395627	0
417095	0
374040	0
417097	0
417104	0
417105	0
417106	0
417107	0
417109	0
772371	0
427752	0
417110	0
417111	0
772259	0
417119	0
417127	0
427754	0
417128	0
100859101	0
417132	0
417135	0
417144	0
100858326	0
777472	0
417154	0
374273	0
417159	0
422266	0
417160	0
395977	0
430522	0
417169	0
422268	0
771980	0
417179	0
121111891	0
771867	0
422271	0
417181	0
417184	0
417185	0
396336	0
417186	0
417188	0
417193	0
396314	0
425539	0
426329	0
422276	0
417196	0
427765	0
417197	0
420000	0
417198	0
417199	0
100858951	0
417201	0
417202	0
771771	0
417205	0
417207	0
417209	0
417211	0
422143	0
417215	0
417225	0
417224	0
417227	0
396002	0
425243	0
395182	0
417228	0
417230	0
373895	0
395220	0
417231	0
395098	0
417090	0
422145	0
772357	0
772354	0
101752218	0
374133	0
395960	0
378915	0
417102	0
422146	0
417112	0
417115	0
417121	0
417122	0
417123	0
417125	0
422147	0
417126	0
417129	0
772152	0
417134	0
417136	0
395655	0
772114	0
417139	0
395568	0
417146	0
395549	0
417147	0
417151	0
417152	0
417153	0
417156	0
417157	0
417158	0
417164	0
427759	0
429598	0
427760	0
417180	0
427762	0
417182	0
417183	0
417187	0
417189	0
417190	0
417191	0
417194	0
417212	0
417213	0
417214	0
417216	0
427766	0
417218	0
417219	0
427768	0
428693	0
417226	0
771557	0
771539	0
771445	0
770171	0
416749	0
768951	0
416753	0
416759	0
416758	0
416762	0
426986	0
416389	0
100170842	0
769960	0
425184	0
770440	0
416752	0
416754	0
107052104	0
416756	0
416757	0
426987	0
426988	0
418119	0
396239	0
769069	0
418115	0
418114	0
395500	0
418113	0
418112	0
121113224	0
419040	0
768907	0
419041	0
419042	0
776112	0
422162	0
418210	0
418211	0
418213	0
418214	0
373925	0
418219	0
373997	0
395973	0
426455	0
418310	0
395975	0
427934	0
418226	0
418229	0
418120	0
100858131	0
422166	0
418116	0
428104	0
418215	0
418199	0
427933	0
769096	0
396371	0
417730	0
417728	0
417725	0
768821	0
395440	0
417719	0
417717	0
417714	0
417712	0
422171	0
417711	0
417709	0
427848	0
417706	0
769379	0
417705	0
769352	0
417697	0
422174	0
425204	0
428128	0
417731	0
417734	0
422241	0
417733	0
417737	0
426934	0
769701	0
425938	0
417747	0
422240	0
768780	0
417724	0
417723	0
417722	0
417720	0
417718	0
417716	0
427850	0
427846	0
395653	0
417707	0
417704	0
427845	0
417701	0
417700	0
417699	0
396478	0
396076	0
769652	0
417694	0
425909	0
425953	0
425523	0
768638	0
417735	0
769256	0
417738	0
417741	0
769763	0
420327	0
428710	0
420332	0
770776	0
428386	0
420333	0
420334	0
420335	0
420336	0
420337	0
770677	0
420342	0
428388	0
420343	0
420348	0
770521	0
420349	0
420351	0
404774	0
428389	0
420281	0
378803	0
420284	0
421995	0
420286	0
420287	0
420289	0
420278	0
420276	0
420275	0
428379	0
100857732	0
100858101	0
420273	0
420272	0
420325	0
420328	0
420338	0
428387	0
420340	0
770621	0
420345	0
420350	0
420354	0
420356	0
396276	0
420357	0
395929	0
420358	0
396204	0
420280	0
420282	0
420285	0
420288	0
420277	0
395770	0
421994	0
420984	0
395234	0
420993	0
429432	0
420995	0
420996	0
771862	0
420998	0
403120	0
421003	0
421004	0
428512	0
421009	0
421010	0
421011	0
421013	0
414798	0
421017	0
420980	0
100858912	0
420992	0
420994	0
420999	0
421991	0
421000	0
421001	0
428513	0
421014	0
421015	0
107053190	0
421016	0
395729	0
423717	0
769500	0
423721	0
423692	0
423690	0
423688	0
423687	0
423686	0
423685	0
423684	0
423683	0
100857231	0
423647	0
423649	0
423654	0
423655	0
423656	0
423658	0
423661	0
423663	0
396252	0
396309	0
423667	0
423602	0
423604	0
423605	0
423606	0
428934	0
423608	0
423609	0
423610	0
396308	0
423611	0
395392	0
423613	0
395648	0
423615	0
423616	0
423617	0
395314	0
404302	0
423619	0
423621	0
769640	0
423624	0
423626	0
423627	0
423631	0
423632	0
423633	0
423636	0
423637	0
423726	0
107049022	0
423730	0
428946	0
100857573	0
423731	0
423732	0
423733	0
769679	0
423735	0
396424	0
423718	0
423719	0
395602	0
423720	0
423699	0
768996	0
423697	0
423696	0
423694	0
100858074	0
423689	0
423646	0
423662	0
423666	0
423612	0
423614	0
100857146	0
428937	0
423623	0
423630	0
395308	0
427153	0
396107	0
423635	0
423724	0
423727	0
423728	0
396422	0
416988	0
395499	0
417033	0
417031	0
431579	0
373988	0
427721	0
417019	0
417018	0
395158	0
417017	0
417016	0
770808	0
417003	0
772263	0
395907	0
416996	0
770370	0
416989	0
427713	0
416991	0
416992	0
417030	0
417029	0
427150	0
417024	0
771113	0
427722	0
100858301	0
100859719	0
417022	0
770960	0
417015	0
417012	0
770898	0
427717	0
417009	0
417006	0
429737	0
101751586	0
417002	0
417001	0
770734	0
429367	0
100858894	0
100858763	0
427412	0
693251	0
395885	0
427403	0
768968	0
427399	0
427398	0
427144	0
426894	0
426893	0
426892	0
100857877	0
100858831	0
431657	0
101748924	0
378893	0
427408	0
100857191	0
427406	0
431509	0
395684	0
427404	0
431654	0
100858366	0
426891	0
426890	0
420293	0
107049004	0
420300	0
427139	0
420301	0
395550	0
768929	0
420302	0
395075	0
420304	0
420308	0
426170	0
420312	0
428384	0
101749031	0
404301	0
430349	0
420299	0
101747868	0
428381	0
420309	0
100858071	0
430807	0
100859545	0
420399	0
395829	0
420397	0
425055	0
420393	0
768335	0
420391	0
420389	0
428398	0
431593	0
420388	0
420387	0
395329	0
428397	0
420384	0
420383	0
395105	0
408252	0
769515	0
420415	0
420416	0
420419	0
420426	0
374213	0
101750288	0
374122	0
420433	0
770203	0
428406	0
420435	0
420436	0
420437	0
420406	0
420404	0
396119	0
425984	0
420402	0
769596	0
769525	0
420396	0
420395	0
425055	0
420393	0
420386	0
420385	0
420418	0
770094	0
420420	0
431581	0
420427	0
420430	0
420432	0
420438	0
423940	0
423939	0
423937	0
423932	0
423930	0
771604	0
423926	0
428985	0
423925	0
423924	0
771448	0
423919	0
100857572	0
423936	0
769549	0
428987	0
423934	0
423933	0
423931	0
428986	0
423928	0
423927	0
428984	0
427152	0
423918	0
395951	0
100857227	0
430689	0
427198	0
770222	0
395447	0
427138	0
427137	0
426130	0
427136	0
419074	0
419075	0
428117	0
426597	0
425576	0
107052460	0
107052461	0
425131	0
100859045	0
419077	0
419049	0
419080	0
428116	0
404532	0
430948	0
421511	0
421514	0
771582	0
426133	0
421517	0
421518	0
421519	0
421523	0
421526	0
421535	0
396216	0
421537	0
421539	0
421540	0
421541	0
421543	0
421544	0
768787	0
395995	0
421552	0
100857350	0
421557	0
414837	0
421560	0
421562	0
421564	0
426135	0
421574	0
374204	0
421576	0
421578	0
421447	0
421449	0
107055300	0
421452	0
421453	0
421454	0
421456	0
428576	0
421458	0
771898	0
421460	0
421461	0
421462	0
421463	0
428577	0
421468	0
100857489	0
395147	0
421470	0
100858777	0
395067	0
422069	0
425734	0
497625	0
421509	0
395531	0
430770	0
426311	0
426309	0
428586	0
428588	0
101747480	0
768374	0
421530	0
421531	0
428589	0
421533	0
421542	0
421545	0
421546	0
421547	0
421548	0
421550	0
421551	0
421553	0
421555	0
100857387	0
421559	0
374271	0
421561	0
421563	0
107049030	0
421566	0
769278	0
421568	0
421569	0
428592	0
395782	0
421577	0
421579	0
107055314	0
421448	0
395102	0
421450	0
421464	0
421465	0
421467	0
421471	0
421472	0
416158	0
416329	0
396384	0
416326	0
427642	0
395163	0
416321	0
416335	0
416334	0
416332	0
771537	0
101751943	0
771995	0
420863	0
420867	0
420869	0
420870	0
395920	0
420872	0
428482	0
420876	0
420877	0
420878	0
420865	0
420871	0
420874	0
420879	0
420880	0
419115	0
100857812	0
768550	0
419128	0
107057310	0
419131	0
768833	0
429710	0
419114	0
419117	0
419121	0
419122	0
419124	0
419125	0
419126	0
430099	0
419132	0
419133	0
404531	0
424001	0
423999	0
121106451	0
395545	0
424000	0
428313	0
100857899	0
431629	0
427169	0
427171	0
431583	0
427167	0
420032	0
427165	0
427164	0
427163	0
427162	0
396548	0
428995	0
395309	0
428994	0
396470	0
424005	0
100858653	0
424004	0
428996	0
424015	0
396133	0
396091	0
424011	0
424010	0
424009	0
424006	0
416073	0
416077	0
416078	0
771427	0
416083	0
416084	0
416086	0
416087	0
426961	0
426073	0
426074	0
426071	0
420029	0
420028	0
416096	0
416097	0
416099	0
416102	0
374208	0
416076	0
107055308	0
416079	0
427592	0
416089	0
771511	0
426075	0
427595	0
416094	0
771674	0
772215	0
395584	0
418804	0
420025	0
408082	0
418807	0
395626	0
428062	0
772127	0
418803	0
418805	0
101751260	0
418808	0
418815	0
769778	0
428309	0
423740	0
423743	0
423744	0
428948	0
395460	0
374268	0
423755	0
428951	0
423761	0
395574	0
428953	0
395706	0
423768	0
414841	0
414746	0
423770	0
428955	0
423774	0
428956	0
107049007	0
396412	0
395553	0
423779	0
101751830	0
423784	0
423785	0
107055304	0
771419	0
100859108	0
423788	0
423791	0
396280	0
378926	0
423796	0
425328	0
396166	0
423804	0
408183	0
420011	0
423806	0
423814	0
423815	0
423816	0
423818	0
396351	0
423825	0
423826	0
769143	0
423828	0
423829	0
423830	0
425290	0
770036	0
423844	0
428969	0
423845	0
423846	0
373983	0
423851	0
423854	0
423856	0
423857	0
423861	0
374118	0
423864	0
423866	0
423867	0
425056	0
770712	0
423874	0
423876	0
396503	0
770846	0
428952	0
423769	0
101750594	0
423775	0
423776	0
423781	0
423782	0
395180	0
100859699	0
395274	0
423789	0
423790	0
423794	0
423795	0
427031	0
423799	0
425224	0
423800	0
423803	0
428963	0
396182	0
423809	0
423817	0
428964	0
423824	0
428967	0
423827	0
396261	0
423833	0
429879	0
425346	0
423837	0
423838	0
423839	0
100858221	0
425291	0
423841	0
431558	0
423843	0
396313	0
423852	0
100431103	0
428974	0
428973	0
425626	0
423862	0
423870	0
423872	0
770753	0
428977	0
428978	0
423875	0
423878	0
423881	0
423882	0
418148	0
418149	0
418151	0
418152	0
418153	0
418155	0
418160	0
418162	0
418163	0
395236	0
418164	0
418167	0
418172	0
418174	0
418175	0
418178	0
418179	0
418144	0
418150	0
427925	0
418158	0
418159	0
418161	0
418165	0
418177	0
423035	0
423008	0
423009	0
428834	0
428836	0
423014	0
428837	0
378922	0
423032	0
396023	0
423030	0
421594	0
421599	0
421606	0
428833	0
423011	0
426704	0
423013	0
423031	0
423026	0
421595	0
428602	0
768899	0
424895	0
424894	0
424893	0
424891	0
396127	0
429144	0
396065	0
424772	0
424773	0
424776	0
424778	0
424780	0
429125	0
424782	0
424783	0
424784	0
424785	0
424789	0
395222	0
424793	0
424795	0
424796	0
424900	0
425199	0
424897	0
424889	0
428358	0
424771	0
429124	0
424777	0
424779	0
424786	0
421144	0
416165	0
416167	0
374173	0
771074	0
416172	0
427613	0
395438	0
121106450	0
416136	0
416138	0
416161	0
416162	0
420164	0
416163	0
416168	0
425270	0
100858589	0
416133	0
416135	0
768990	0
427605	0
423068	0
395520	0
423069	0
423070	0
423071	0
428846	0
423075	0
374048	0
395799	0
100857722	0
395799	0
423079	0
107048993	0
423081	0
396221	0
100858486	0
423082	0
423087	0
423089	0
423091	0
423092	0
395592	0
396145	0
395097	0
374255	0
374254	0
396386	0
423095	0
770392	0
770435	0
423097	0
423098	0
395381	0
414782	0
423073	0
378899	0
423083	0
428847	0
423085	0
395330	0
423086	0
423088	0
374256	0
423099	0
426298	0
396295	0
417892	0
769024	0
417890	0
417891	0
417889	0
424752	0
425965	0
425963	0
426268	0
416702	0
100859117	0
395085	0
421311	0
421313	0
428559	0
421286	0
421281	0
373900	0
421280	0
426560	0
416704	0
768877	0
425297	0
416706	0
421284	0
421282	0
424746	0
395797	0
417296	0
770416	0
417389	0
417387	0
422095	0
395225	0
422097	0
769385	0
422100	0
769665	0
422102	0
417388	0
428677	0
428678	0
100859290	0
422101	0
422101	0
422103	0
422104	0
424745	0
422105	0
414780	0
424744	0
424997	0
771218	0
424996	0
424992	0
396087	0
424990	0
396545	0
396272	0
424986	0
424984	0
424743	0
378894	0
424983	0
429156	0
770907	0
425428	0
424971	0
425280	0
424973	0
424978	0
429155	0
424968	0
424966	0
424960	0
424959	0
424750	0
424956	0
424954	0
100858502	0
425294	0
100857430	0
770265	0
770246	0
424949	0
424947	0
424945	0
107049056	0
424944	0
429151	0
424940	0
424937	0
424933	0
424932	0
424929	0
395581	0
424924	0
424923	0
424921	0
431014	0
424916	0
424915	0
407088	0
424912	0
374269	0
414143	0
424910	0
429147	0
424907	0
404534	0
424906	0
424905	0
424994	0
771333	0
424993	0
429159	0
429158	0
429286	0
424969	0
424962	0
424961	0
424957	0
414803	0
425295	0
770345	0
424952	0
101747338	0
424950	0
424941	0
424938	0
424934	0
429150	0
424926	0
424922	0
424920	0
424919	0
424913	0
396279	0
429148	0
424909	0
424908	0
100857704	0
395704	0
420762	0
420761	0
418497	0
395938	0
419051	0
419061	0
428108	0
419068	0
419069	0
396228	0
419070	0
418496	0
418492	0
419052	0
428105	0
419053	0
419054	0
419055	0
430542	0
419056	0
419057	0
419058	0
419059	0
396466	0
419889	0
395937	0
772125	0
419884	0
428270	0
419882	0
419879	0
421182	0
771145	0
421186	0
395479	0
419893	0
419898	0
419902	0
419903	0
424186	0
419907	0
419908	0
419915	0
419916	0
396196	0
419917	0
419920	0
419925	0
419928	0
395814	0
419820	0
771662	0
419823	0
419826	0
771751	0
419837	0
419838	0
771782	0
424189	0
419888	0
419886	0
419883	0
419880	0
428269	0
772032	0
772027	0
424190	0
419878	0
421181	0
421185	0
771102	0
429474	0
419891	0
395880	0
772107	0
419895	0
419899	0
419900	0
419901	0
428271	0
419905	0
768422	0
419912	0
768582	0
100858652	0
419922	0
419923	0
424191	0
431167	0
100857158	0
419824	0
771698	0
395171	0
424197	0
419831	0
404775	0
419836	0
771791	0
428263	0
419841	0
424216	0
429041	0
424220	0
396315	0
396031	0
769191	0
424223	0
424225	0
424230	0
424215	0
100857754	0
426213	0
426214	0
769880	0
430652	0
429304	0
769981	0
424221	0
424224	0
424226	0
424228	0
422581	0
396256	0
423055	0
423050	0
428845	0
423041	0
423039	0
423038	0
423065	0
423064	0
423062	0
423056	0
770018	0
107053378	0
423053	0
423049	0
423047	0
423045	0
423044	0
428528	0
396277	0
112531842	0
421092	0
421095	0
769466	0
421104	0
424204	0
421105	0
100857837	0
426764	0
432368	0
421113	0
421114	0
421115	0
421116	0
421117	0
428533	0
429039	0
424205	0
426199	0
395646	0
421119	0
770321	0
421124	0
421125	0
424205	0
429484	0
770709	0
421130	0
428538	0
421134	0
414834	0
421136	0
424206	0
421138	0
396153	0
421141	0
428527	0
428529	0
421096	0
421097	0
421098	0
373999	0
421100	0
421102	0
395376	0
425711	0
421121	0
421126	0
430990	0
428537	0
421131	0
421132	0
421135	0
421137	0
421139	0
395235	0
420120	0
420109	0
426373	0
427091	0
420113	0
420117	0
396132	0
420119	0
771015	0
422799	0
422800	0
422801	0
424185	0
422804	0
395131	0
422805	0
422807	0
422810	0
422815	0
424187	0
422820	0
100858515	0
422824	0
422825	0
429029	0
395094	0
422826	0
422827	0
422828	0
422829	0
422830	0
422839	0
422840	0
404304	0
422841	0
422845	0
422846	0
422847	0
395251	0
422849	0
770095	0
422857	0
424192	0
422860	0
422862	0
422869	0
395266	0
422875	0
422876	0
395619	0
422877	0
422880	0
422881	0
422882	0
422883	0
422885	0
422889	0
422890	0
771514	0
422892	0
422892	0
424195	0
422895	0
422896	0
422897	0
422898	0
422902	0
378905	0
426024	0
107049146	0
422905	0
422906	0
407775	0
396175	0
373960	0
374015	0
422931	0
424198	0
422932	0
422806	0
422808	0
422809	0
100858889	0
422813	0
422817	0
422818	0
769112	0
422822	0
425350	0
425306	0
426335	0
422832	0
422838	0
422842	0
429032	0
422843	0
422844	0
100113359	0
768603	0
423764	0
112532694	0
423007	0
100194427	0
101749501	0
768860	0
373995	0
421314	0
417294	0
770119	0
419067	0
421099	0
100859308	0
101748527	0
426905	0
416699	0
101749641	0
404777	0
107049247	0
423478	0
107052569	0
101747831	0
417379	0
424473	0
424484	0
771528	0
420835	0
106780806	0
772219	0
415324	0
100859319	0
776930	0
418355	0
426791	0
416053	0
101750778	0
100859720	0
107054909	0
425772	0
415641	0
424656	0
424668	0
421984	0
101750984	0
101749626	0
423669	0
416534	0
771927	0
416600	0
416552	0
770761	0
121109701	0
416924	0
416898	0
416786	0
771123	0
769254	0
419290	0
415550	0
424451	0
101749694	0
101750093	0
100858699	0
415950	0
428805	0
424414	0
101748316	0
395466	0
107053684	0
100859189	0
107055040	0
419787	0
396536	0
419705	0
419704	0
428250	0
395715	0
420949	0
107051813	0
419812	0
417417	0
101748203	0
420067	0
395380	0
100858920	0
425213	0
100859020	0
107052190	0
421441	0
419032	0
769430	0
107054265	0
769451	0
107049032	0
769358	0
395283	0
419865	0
425504	0
101749773	0
419846	0
100858336	0
415855	0
769654	0
422295	0
121106446	0
769051	0
423280	0
112532477	0
420161	0
100858730	0
422150	0
771878	0
421812	0
417508	0
417533	0
772147	0
769812	0
417346	0
771811	0
101748543	0
771022	0
770432	0
101747705	0
770445	0
420093	0
107049018	0
374158	0
396534	0
414885	0
430630	0
107053246	0
428200	0
101749783	0
771128	0
428667	0
395363	0
770048	0
769853	0
772325	0
417091	0
772136	0
428385	0
769037	0
423629	0
427400	0
101749460	0
416090	0
771137	0
101751551	0
770703	0
100858556	0
418548	0
771545	0
427758	0
418437	0
418433	0
417530	0
100858939	0
101748150	0
424345	0
396389	0
100858585	0
100216000	0
770729	0
428330	0
422974	0
396181	0
770740	0
414796	0
107051871	0
107052761	0
429337	0
422964	0
107053360	0
100859599	0
771375	0
395812	0
430628	0
417455	0
395165	0
100858931	0
112532300	0
421341	0
395521	0
422153	0
429157	0
112531012	0
417047	0
396484	0
422893	0
422911	0
422010	0
101752065	0
771180	0
418964	0
777136	0
395674	0
425072	0
425068	0
425065	0
425061	0
776936	0
378792	0
100858582	0
426758	0
429038	0
426147	0
395605	0
769675	0
395934	0
776376	0
101751162	0
425073	0
425071	0
429166	0
425067	0
425066	0
425064	0
425062	0
107049672	0
100857779	0
396337	0
425978	0
425977	0
768957	0
768974	0
425431	0
395890	0
425976	0
425975	0
431059	0
426569	0
100859444	0
426353	0
100859842	0
101747646	0
425473	0
693252	0
101747962	0
100857958	0
100857898	0
112530287	0
121107583	0
770159	0
416677	0
416678	0
424209	0
101751678	0
770379	0
416243	0
416237	0
101749628	0
101749502	0
416236	0
416235	0
416230	0
416225	0
416145	0
395819	0
427630	0
416362	0
395402	0
769193	0
416218	0
416220	0
427633	0
416212	0
416363	0
416208	0
396073	0
416206	0
396400	0
416202	0
395924	0
426699	0
404671	0
416152	0
416154	0
416156	0
404533	0
414338	0
416340	0
427643	0
396094	0
396113	0
416343	0
416344	0
770309	0
427421	0
416242	0
427635	0
416232	0
416231	0
416226	0
416223	0
395391	0
426419	0
768421	0
416144	0
416214	0
427627	0
427629	0
416216	0
429960	0
107054513	0
416359	0
395245	0
416207	0
416205	0
374192	0
427626	0
427625	0
416204	0
426627	0
427621	0
416149	0
416148	0
416146	0
416150	0
373890	0
416336	0
416337	0
416342	0
426796	0
770644	0
770633	0
427367	0
429912	0
771780	0
428020	0
418767	0
428019	0
374099	0
418766	0
769178	0
428018	0
418662	0
418672	0
769879	0
776504	0
107056412	0
769951	0
428840	0
101752044	0
107050768	0
107055422	0
426401	0
107050924	0
100859845	0
768878	0
107055421	0
101747779	0
426673	0
100858910	0
396072	0
769312	0
100859196	0
107055407	0
425846	0
429688	0
396160	0
100857380	0
107049895	0
777552	0
395445	0
395984	0
424844	0
770344	0
424851	0
770635	0
424829	0
424826	0
424852	0
107051859	0
424845	0
107051861	0
424846	0
770366	0
424850	0
396332	0
121107555	0
772317	0
424069	0
420576	0
420591	0
421048	0
421044	0
421028	0
768928	0
771678	0
101750374	0
424339	0
424086	0
424077	0
100858077	0
373941	0
425735	0
424364	0
429059	0
107053919	0
424481	0
424538	0
378799	0
421315	0
427445	0
427191	0
424333	0
421246	0
421244	0
423131	0
428853	0
427274	0
107052489	0
426496	0
395751	0
427235	0
769355	0
428478	0
428477	0
426884	0
426871	0
426883	0
426876	0
426872	0
430103	0
418954	0
768784	0
422034	0
422029	0
422084	0
395840	0
422037	0
417650	0
396328	0
420203	0
420219	0
428063	0
772260	0
768801	0
101748248	0
769575	0
425300	0
420191	0
428363	0
418881	0
418887	0
428074	0
395162	0
422078	0
418445	0
395839	0
417050	0
417324	0
417323	0
107050474	0
418817	0
418818	0
418820	0
769298	0
418821	0
418822	0
373935	0
418501	0
771533	0
374148	0
100857925	0
418424	0
770026	0
418421	0
107054979	0
416957	0
416968	0
770249	0
427577	0
415997	0
100859325	0
121106612	0
415936	0
100859583	0
426468	0
418795	0
419466	0
769539	0
422984	0
422999	0
769107	0
417042	0
430359	0
425998	0
100859598	0
101751605	0
395851	0
417859	0
121106854	0
771383	0
427470	0
770277	0
431304	0
100858430	0
100858349	0
100858302	0
431302	0
431303	0
100858942	0
374110	0
396393	0
101752216	0
426955	0
101750076	0
776542	0
100858214	0
418824	0
418825	0
418827	0
418828	0
418830	0
428066	0
418835	0
418837	0
418838	0
418839	0
418840	0
418842	0
396363	0
418849	0
418850	0
428065	0
395600	0
418829	0
418833	0
418841	0
418843	0
418846	0
418848	0
418855	0
791224	0
426291	0
426773	0
431418	0
416604	0
416425	0
416577	0
416541	0
416481	0
395790	0
427655	0
416590	0
548626	0
425038	0
771519	0
407090	0
425030	0
420783	0
420784	0
420721	0
428458	0
101748775	0
420718	0
420785	0
395992	0
416852	0
416865	0
416890	0
419487	0
426211	0
768668	0
769085	0
419153	0
417577	0
422003	0
417474	0
417479	0
396441	0
417477	0
417478	0
417481	0
427294	0
427257	0
427124	0
426697	0
429012	0
771214	0
771246	0
424095	0
424098	0
424163	0
772005	0
420003	0
101747503	0
424315	0
395281	0
425366	0
100858897	0
429810	0
419582	0
419576	0
408037	0
419543	0
428206	0
396057	0
419588	0
395121	0
769637	0
419698	0
419697	0
419695	0
419690	0
395345	0
419689	0
419688	0
396316	0
419686	0
419685	0
419682	0
419681	0
419680	0
428231	0
419678	0
428228	0
428227	0
419663	0
419662	0
419650	0
419642	0
428226	0
419634	0
419633	0
419627	0
419626	0
419623	0
395120	0
419621	0
419613	0
419610	0
428218	0
419607	0
100859395	0
429951	0
425087	0
100858796	0
426359	0
101748332	0
769268	0
419578	0
768353	0
419575	0
771632	0
419542	0
768675	0
419544	0
419546	0
768795	0
419547	0
419548	0
419549	0
426754	0
419586	0
419589	0
419593	0
419692	0
419687	0
419684	0
419683	0
419679	0
419669	0
419667	0
419666	0
419665	0
419659	0
419653	0
419652	0
374071	0
419212	0
426163	0
430477	0
419644	0
430648	0
419643	0
419641	0
396524	0
428225	0
404529	0
419638	0
419631	0
419630	0
428223	0
428221	0
419625	0
428220	0
770261	0
419620	0
419618	0
419617	0
419614	0
428219	0
419609	0
419608	0
419606	0
100858010	0
418514	0
395999	0
419185	0
771136	0
100858414	0
396362	0
418182	0
422540	0
422662	0
422660	0
416229	0
422714	0
422539	0
100859272	0
422485	0
554218	0
395537	0
418720	0
395708	0
101750396	0
771085	0
418742	0
396220	0
418656	0
396302	0
424436	0
424434	0
112529956	0
422392	0
107049048	0
428698	0
422221	0
100858513	0
420374	0
771461	0
417998	0
395304	0
417972	0
419352	0
417469	0
100857890	0
101751077	0
101751014	0
427819	0
417460	0
417462	0
417463	0
770683	0
770718	0
417470	0
100857874	0
417472	0
415370	0
772206	0
421057	0
419725	0
374161	0
769876	0
770406	0
419789	0
374038	0
419699	0
428233	0
101748706	0
420923	0
428919	0
100859858	0
771227	0
428737	0
422505	0
771783	0
422510	0
415554	0
414892	0
420976	0
420978	0
417414	0
417420	0
421875	0
396380	0
427300	0
430580	0
430581	0
421786	0
101748060	0
421765	0
770953	0
421757	0
101750381	0
421636	0
769754	0
421799	0
415392	0
421721	0
395926	0
429691	0
395478	0
769026	0
428212	0
776271	0
418137	0
425709	0
110224124	0
426356	0
426357	0
771890	0
425657	0
415580	0
424300	0
417249	0
417271	0
426076	0
420193	0
425962	0
100859387	0
101752206	0
425759	0
426231	0
107055290	0
107057564	0
419031	0
419468	0
419467	0
428170	0
419359	0
428170	0
419359	0
415532	0
396283	0
100858424	0
425961	0
768665	0
415628	0
415691	0
427544	0
101751621	0
100857856	0
373956	0
419868	0
100859277	0
426023	0
100859661	0
395303	0
426187	0
395988	0
416399	0
112533475	0
770153	0
429205	0
415841	0
415840	0
427559	0
415835	0
415843	0
395849	0
415852	0
415839	0
396029	0
429831	0
423176	0
395986	0
770135	0
423318	0
423203	0
776275	0
426230	0
101751768	0
423329	0
423347	0
771832	0
772054	0
770044	0
100857976	0
395430	0
421482	0
107056277	0
101751597	0
421256	0
100857696	0
428329	0
420022	0
420021	0
768825	0
424038	0
421856	0
421840	0
423943	0
417574	0
424691	0
100858849	0
424701	0
395538	0
422376	0
772150	0
427787	0
424702	0
770100	0
770607	0
112530700	0
427979	0
418502	0
395665	0
395664	0
395726	0
112532818	0
424022	0
424638	0
417758	0
426396	0
420140	0
420141	0
770724	0
770737	0
395633	0
419438	0
419428	0
419420	0
428687	0
770979	0
422605	0
378927	0
770844	0
428786	0
396115	0
374258	0
770624	0
422761	0
422750	0
769372	0
422573	0
416978	0
428670	0
395954	0
422040	0
422039	0
415301	0
415297	0
415361	0
101748254	0
422245	0
416735	0
417171	0
100858563	0
772106	0
420001	0
417221	0
416388	0
418221	0
418227	0
418216	0
425906	0
426734	0
420348	0
101748694	0
421012	0
423660	0
100858986	0
107053157	0
107053156	0
770678	0
428658	0
423722	0
396018	0
423634	0
416990	0
427062	0
417013	0
427718	0
396067	0
420400	0
431201	0
101747752	0
427157	0
427199	0
425372	0
100859632	0
419073	0
425130	0
427092	0
107055301	0
100859633	0
420862	0
420866	0
420868	0
428131	0
769066	0
424013	0
402783	0
420022	0
420021	0
423763	0
428954	0
425531	0
395692	0
423759	0
101750836	0
427926	0
418180	0
396086	0
423029	0
396436	0
428843	0
428842	0
395657	0
395943	0
771365	0
421603	0
421604	0
421605	0
396186	0
426932	0
422968	0
421598	0
421593	0
421600	0
421602	0
395721	0
428605	0
421609	0
431338	0
769039	0
424888	0
100858486	0
423082	0
771344	0
426297	0
422653	0
395872	0
396495	0
422576	0
428752	0
422575	0
417293	0
417297	0
101749520	0
395828	0
424943	0
101751236	0
396114	0
425491	0
419904	0
419929	0
419932	0
419827	0
419887	0
419926	0
422578	0
770386	0
422580	0
423042	0
100858171	0
100858401	0
420112	0
420118	0
430666	0
100858365	0
426623	0
